location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
MMR,True,True,Sagaing,Kawlin,MMR005,Sagaing,MMR005D011,Kawlin,2,civilian_targeting,1,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Shan-South,Langkho,MMR014,Shan (South),MMR014D003,Langkho,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Nay Pyi Taw,Det Khi Na,MMR018,Nay Pyi Taw,MMR018D002,Det Khi Na,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Chin,Matupi,MMR004,Chin,MMR004D004,Matupi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Shan-East,Kengtung,MMR016,Shan (East),MMR016D001,Kengtung,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Sagaing,Shwebo,MMR005,Sagaing,MMR005D002,Shwebo,2,civilian_targeting,4,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Sagaing,Hkamti,MMR005,Sagaing,MMR005D008,Hkamti,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Bago-West,Thayarwady,MMR008,Bago (West),MMR008D002,Thayarwady,2,civilian_targeting,6,4,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Kachin,Myitkyina,MMR001,Kachin,MMR001D001,Myitkyina,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Shan-North,Kokang Self-Administered Zone,,,,,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Kachin,Puta-O,MMR001,Kachin,MMR001D004,Puta-O,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Shan-North,Pa Laung Self-Administered Zone,,,,,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Sagaing,Kale,MMR005,Sagaing,MMR005D005,Kale,2,civilian_targeting,2,7,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Nay Pyi Taw,Oke Ta Ra,MMR018,Nay Pyi Taw,MMR018D001,Oke Ta Ra,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Sagaing,Katha,MMR005,Sagaing,MMR005D004,Katha,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Shan-South,Danu Self-Administered Zone,,,,,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Ayeyarwady,Pyapon,MMR017,Ayeyarwady,MMR017D006,Pyapon,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Kayin,Myawaddy,MMR003,Kayin,MMR003D002,Myawaddy,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Rakhine,Maungdaw,MMR012,Rakhine,MMR012D002,Maungdaw,2,civilian_targeting,2,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Magway,Gangaw,MMR009,Magway,MMR009D005,Gangaw,2,civilian_targeting,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Shan-North,Hopang,MMR015,Shan (North),MMR015D006,Hopang,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Mandalay,Pyinoolwin,MMR010,Mandalay,MMR010D002,Pyinoolwin,2,civilian_targeting,3,2,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
MMR,True,True,Ayeyarwady,Hinthada,MMR017,Ayeyarwady,MMR017D002,Hinthada,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Tillia,NE005,Tahoua,NE005012,Tillia,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Bouza,NE005,Tahoua,NE005004,Bouza,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Agadez,Iferouane,NE001,Agadez,NE001004,Iferouane,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Niamey,Ville de Niamey,NE008,Niamey,NE008001,Ville de Niamey,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Dosso,Gaya,NE003,Dosso,NE003006,Gaya,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Belbedji,NE007,Zinder,NE007001,Belbedji,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Dosso,Falmey,NE003,Dosso,NE003005,Falmey,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Diffa,N'Guigmi,NE002,Diffa,NE002006,N'Guigmi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Tassara,NE005,Tahoua,NE005010,Tassara,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Dosso,Dioundiou,NE003,Dosso,NE003002,Dioundiou,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Tera,NE006,Tillaberi,NE006011,Tera,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Maradi,Tessaoua,NE004,Maradi,NE004009,Tessaoua,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Diffa,Bosso,NE002,Diffa,NE002001,Bosso,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Gotheye,NE006,Tillaberi,NE006007,Gotheye,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Keita,NE005,Tahoua,NE005006,Keita,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Agadez,Aderbissinat,NE001,Agadez,NE001001,Aderbissinat,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Say,NE006,Tillaberi,NE006010,Say,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Banibangou,NE006,Tillaberi,NE006004,Banibangou,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Maradi,Madarounfa,NE004,Maradi,NE004006,Madarounfa,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Torodi,NE006,Tillaberi,NE006013,Torodi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Dosso,Dosso,NE003,Dosso,NE003004,Dosso,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Illela,NE005,Tahoua,NE005005,Illela,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Ville de Zinder,NE007,Zinder,NE007011,Ville de Zinder,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Ayerou,NE006,Tillaberi,NE006002,Ayerou,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Mirriah,NE007,Zinder,NE007007,Mirriah,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Maradi,Aguie,NE004,Maradi,NE004001,Aguie,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Diffa,Maine Soroa,NE002,Diffa,NE002004,Maine Soroa,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Maradi,Gazaoua,NE004,Maradi,NE004004,Gazaoua,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Abala,NE006,Tillaberi,NE006001,Abala,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Agadez,Tchirozerine,NE001,Agadez,NE001006,Tchirozerine,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Diffa,Goudoumaria,NE002,Diffa,NE002003,Goudoumaria,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Balleyara,NE006,Tillaberi,NE006003,Balleyara,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Dosso,Loga,NE003,Dosso,NE003007,Loga,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Madaoua,NE005,Tahoua,NE005007,Madaoua,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Agadez,Ingall,NE001,Agadez,NE001005,Ingall,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Maradi,Guidan Roumdji,NE004,Maradi,NE004005,Guidan Roumdji,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Bankilare,NE006,Tillaberi,NE006005,Bankilare,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Filingue,NE006,Tillaberi,NE006006,Filingue,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Kollo,NE006,Tillaberi,NE006008,Kollo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Agadez,Arlit,NE001,Agadez,NE001002,Arlit,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Ville de Tahoua,NE005,Tahoua,NE005013,Ville de Tahoua,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Tanout,NE007,Zinder,NE007009,Tanout,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Diffa,Diffa,NE002,Diffa,NE002002,Diffa,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Dosso,Boboye,NE003,Dosso,NE003001,Boboye,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Bagaroua,NE005,Tahoua,NE005002,Bagaroua,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Dosso,Tibiri,NE003,Dosso,NE003008,Tibiri,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Abalak,NE005,Tahoua,NE005001,Abalak,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Dosso,Dogondoutchi,NE003,Dosso,NE003003,Dogondoutchi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Maradi,Dakoro,NE004,Maradi,NE004003,Dakoro,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Maradi,Ville de Maradi,NE004,Maradi,NE004007,Ville de Maradi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Takeita,NE007,Zinder,NE007008,Takeita,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Agadez,Bilma,NE001,Agadez,NE001003,Bilma,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Maradi,Mayahi,NE004,Maradi,NE004008,Mayahi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Magaria,NE007,Zinder,NE007006,Magaria,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Dungass,NE007,Zinder,NE007003,Dungass,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Diffa,N'Gourti,NE002,Diffa,NE002005,N'Gourti,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Tahoua,NE005,Tahoua,NE005009,Tahoua,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Maradi,Bermo,NE004,Maradi,NE004002,Bermo,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Tchintabaraden,NE005,Tahoua,NE005011,Tchintabaraden,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Damagaram Takaya,NE007,Zinder,NE007002,Damagaram Takaya,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Tesker,NE007,Zinder,NE007010,Tesker,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Birni N'Konni,NE005,Tahoua,NE005003,Birni N'Konni,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Ouallam,NE006,Tillaberi,NE006009,Ouallam,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Kantche,NE007,Zinder,NE007005,Kantche,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tillaberi,Tillaberi,NE006,Tillaberi,NE006012,Tillaberi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Zinder,Goure,NE007,Zinder,NE007004,Goure,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NER,True,True,Tahoua,Malbaza,NE005,Tahoua,NE005008,Malbaza,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Anambra,Njikoka,NG004,Anambra,NG004013,Njikoka,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Benue,Tarka,NG007,Benue,NG007020,Tarka,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Anambra,Orumba North,NG004,Anambra,NG004019,Orumba North,2,civilian_targeting,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Jigawa,Kaugama,NG018,Jigawa,NG018016,Kaugama,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Adamawa,Mayo-Belwa,NG002,Adamawa,NG002012,Mayo-Belwa,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Benue,Okpokwu,NG007,Benue,NG007018,Okpokwu,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Akwa Ibom,Oron,NG003,Akwa Ibom,NG003025,Oron,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Niger,Agwara,NG027,Niger,NG027002,Agwara,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ekiti,Ise,NG013,Ekiti,NG013014,Ise/Orun,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Katsina,Mashi,NG021,Katsina,NG021027,Mashi,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Ekiti,Irepodun,NG013,Ekiti,NG013013,Irepodun/Ifelodun,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Adamawa,Numan,NG002,Adamawa,NG002016,Numan,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Katsina,Dan-Musa,NG021,Katsina,NG021007,Dan Musa,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Oyo,Oluyole,NG031,Oyo,NG031025,Oluyole,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Osun,Olorunda,NG030,Osun,NG030027,Olorunda,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
NGA,True,True,Yobe,Machina,NG036,Yobe,NG036011,Machina,2,civilian_targeting,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,921fe117-7158-437b-943d-94969d545362,fb139931-641f-4428-be77-429972878e19,,
